cidade;total
Acrelândia;  2 631
Assis Brasil;  1 293
Brasiléia;  5 094
Bujari;  2 058
Capixaba;  1 317
Cruzeiro do Sul;  24 012
Epitaciolândia;  3 609
Feijó;  6 079
Jordão;   961
Mâncio Lima;  4 258
Manoel Urbano;  2 291
Marechal Thaumaturgo;  2 266
Plácido de Castro;  5 411
Porto Acre;  3 570
Porto Walter;  1 134
Rio Branco;  90 449
Rodrigues Alves;  2 554
Santa Rosa do Purus;   939
Sena Madureira;  9 925
Senador Guiomard;  6 885
Tarauacá;  7 917
Xapuri;  3 894
