folder;filename;number_of_words;pct_pol_neg;pct_pol_pos;pct_pol_neu
ciclo_3;8998-Santo Antônio de Jesus-BA.pdf;45400;0.012206945178917683;0.023554556671954878;0.9645910453023092
ciclo_3;9024-Ulianópolis-PA.pdf;17199;0.015877631731999534;0.015644992439222984;0.9687681749447481
ciclo_3;9010-Aldeias Altas-MA.pdf;58870;0.011997213111968325;0.015922646863901303;0.9724709840773532
ciclo_3;9034-Paraíba do Sul-RJ.pdf;14129;0.012317712020387938;0.02067110293076597;0.9672235593940253
ciclo_3;9045-Governador Celso Ramos-SC.pdf;5201;0.009617234083477592;0.017311021350259664;0.9734564339296017
ciclo_3;9016-Pirajuba-MG.pdf;13473;0.01180488529215235;0.017744450219021452;0.9707476427351694
ciclo_3;9018-Naviraí-MS.pdf;38570;0.009340217419505487;0.019277170951923824;0.9720831279350337
ciclo_3;9015-Nova Lima-MG.pdf;20143;0.009088200238379023;0.017183154549066344;0.9740762812872468
ciclo_3;9014-Fronteira-MG.pdf;8814;0.010664851372815976;0.015883821193555702;0.9734513274336284
ciclo_3;9019-Paranhos-MS.pdf;28619;0.008599594490666293;0.01887715863804796;0.9729776969866463
ciclo_3;9033-São José dos Pinhais-PR.pdf;43558;0.012651542983100655;0.021261939750183683;0.966224283614989
ciclo_3;9025-Pedras de Fogo-PB.pdf;38488;0.011306042884990253;0.021442495126705652;0.9675893437296945
ciclo_3;9013-Florestal-MG.pdf;18098;0.010944668619755684;0.02056271074014703;0.9688795533690786
ciclo_3;9002-Paramoti-CE.pdf;10676;0.01124543154343548;0.017617842751382246;0.9716052853528254
ciclo_3;9021-RESERVA DO CABAÇAL-MT.pdf;30660;0.01106035889070147;0.01628058727569331;0.9729853181076673
ciclo_3;9006-Abadiânia-GO.pdf;31720;0.01334048189731298;0.016336571212312353;0.9707014002775325
ciclo_3;9048-Barra dos Coqueiros-SE.pdf;9658;0.009425168306576904;0.017503883997928536;0.9733816675297773
ciclo_3;8997-Nilo Peçanha-BA.pdf;22277;0.012259744925453566;0.017334291359798807;0.9708101311298725
ciclo_3;9029-Ilha de Itamaracá-PE.pdf;37898;0.01092665417403468;0.019372377207104968;0.9699385045791655
ciclo_3;9037-Poço Branco-RN.pdf;36285;0.012985222761358623;0.015962726069695628;0.9714104543449492
ciclo_3;9044-Putinga-RS.pdf;12126;0.006268558231606732;0.01880567469482019;0.9750907291322997
ciclo_3;9028-Belém de Maria-PE.pdf;39744;0.0072751988722183055;0.01928305306615648;0.973945222032021
ciclo_3;9052-Guararema-SP.pdf;7648;0.007848266841072597;0.014911706998037932;0.977632439502943
ciclo_3;9047-Navegantes-SC.pdf;5733;0.012585212375458838;0.01765425624890753;0.9718580667715434
ciclo_3;9023-Santa Luzia do Pará-PA.pdf;11306;0.007255353034861088;0.02804813307379225;0.9650504335515837
ciclo_3;9009-Valparaíso de Goiás-GO.pdf;22687;0.011598165461280644;0.020859058034926797;0.9680278708766978
ciclo_3;8996-Madre de Deus-BA.pdf;7514;0.005856515373352855;0.016105417276720352;0.9781711699720486
